 -9.75 NaN 0
 -9.25 NaN 0
 -8.75 NaN 0
 -8.25 NaN 0
 -7.75 NaN 0
 -7.25 NaN 0
 -6.75 NaN 0
 -6.25 NaN 0
 -5.75 NaN 0
 -5.25 NaN 0
 -4.75 NaN 0
 -4.25 1.3134923 5
 -3.75 0.7361355 15
 -3.25 -0.008904159 8
 -2.75 0.87039644 6
 -2.25 0.91690606 9
 -1.75 1.1868559 6
 -1.25 -0.48065218 6
 -0.75 1.0215664 8
 -0.25 -0.19720143 11
 0.25 0.37811968 6
 0.75 -0.71254015 8
 1.25 -0.40247774 9
 1.75 -0.54455847 7
 2.25 -0.8734789 11
 2.75 -0.95709676 6
 3.25 -0.50884676 10
 3.75 -0.21954726 8
 4.25 -0.24856491 7
 4.75 1.5518141 1
 5.25 NaN 0
 5.75 NaN 0
 6.25 NaN 0
 6.75 NaN 0
 7.25 NaN 0
 7.75 NaN 0
 8.25 NaN 0
 8.75 NaN 0
 9.25 NaN 0
 9.75 NaN 0
